DisplayName,Title,Summary,Featured,EventStartDate,EventEndDate,EventStartTime,EventEndTime,AllDayEvent,DefaultImage,Details,Location,LinkTitle,LinkURL,OnlineEventLinkTitle,OnlineEventLink
Search Smarter: Internship & Job Search Career Lab (In-Person),Search Smarter: Internship & Job Search Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,9/16/2025,9/16/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798948,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,9/18/2025,9/18/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792055,RSVP for link,https://app.joinhandshake.com/edu/events/1792055
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,9/18/2025,9/18/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792055,,
Build as You Learn: Resume & Cover Letter Career Lab (In-Person),Build as You Learn: Resume & Cover Letter Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,9/22/2025,9/22/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798610,,
Search Smarter: Internship & Job Search Career Lab (Virtual),Search Smarter: Internship & Job Search Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,9/22/2025,9/22/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798774,RSVP for link,https://app.joinhandshake.com/edu/events/1798774
Build as You Learn: Resume & Cover Letter Career Lab (Virtual),Build as You Learn: Resume & Cover Letter Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,9/23/2025,9/23/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. ",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798898,RSVP for link,https://app.joinhandshake.com/edu/events/1798898
Search Smarter: Internship & Job Search Career Lab (In-Person),Search Smarter: Internship & Job Search Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,9/23/2025,9/23/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798955,,
International Student: Job/Internship Searching Career Lab,International Student: Job/Internship Searching Career Lab,"Level up your career with hands-on, real-time experience in Career Labs!",,9/23/2025,9/23/2025,2:30 PM,3:30 PM,N,Y ,"Are you an international student needing guidance on job/internship searching? 
<br />The University Career Center is hosting an interactive in-depth lab that will walk you through how to utilize one of our platforms, Interstride, which supports international students in their job/internship search. We will also discuss the process of finding employment on-campus. 
<br />This will be in the University Career Center located in the Student Union 2.02.04.
<br />It is limited seating, so make sure to RSVP!",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1749290,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,9/24/2025,9/24/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792011,RSVP for link,https://app.joinhandshake.com/edu/events/1792011
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,9/24/2025,9/24/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792011,,
Prescribe Your Path: Steps Toward a Health Profession Career Lab (In-Person) ,Prescribe Your Path: Steps Toward a Health Profession Career Lab (In-Person) ,Ready for a career in healthcare? Health Professions Lab helps you plan your path and find support.,,9/25/2025,9/25/2025,11:00 AM,12:00 PM,N,Y ,"🩺This Health Professions Lab is designed to give you a foundational overview and help you make informed decisions about your next steps. Whether you're just beginning to explore a career in healthcare or you are already committed to a specific path, this Health Professions Lab will help you understand key steps on how to prepare academically and professionally as well as learn about key resources & support to help you succeed. 
<br />Here's what we'll cover:
<br />🔍 What is the Health Professions Office?
🏥 Exploring careers in the medical field<br />
✅ Understanding prerequisites for program(s) of interest<br />
🔗 How to engage in Health Profession events & connect with Health Profession Student Organizations<br />
💉 How to gain shadowing, volunteering, and clinical experiences<br />
🗓️ Plan for application deadlines
<br />NOTE: ⏰Please arrive on time. Latecomers will be encouraged to attend future Health Profession Labs. See Handshake Events for future lab dates. This lab will not cover in-depth specific pathways or specific classes that you will need to take. The resources provided in this lab will help you navigate necessary information then empower you to direct your questions to the appropriate departments. ",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1793886,,
Should I Change My Major? Career Lab (Hybrid) ,Should I Change My Major? Career Lab (Hybrid) ,"Level up your career with hands-on, real-time experience in Career Labs!",,9/25/2025,9/25/2025,12:00 PM,1:00 PM,N,Y ,"Considering changing your major? Need help understanding what you career pathways align with your major to make a more informed decision?
<br />Here's a summary of what we'll cover:
<br />📅Important Timelines  
💰Financial Aid Concerns
⛺Exploring Majors
<br />Majors & Programs
Career Assessment<br />
👀Career Development Info
<br />Career Ready Maps
What Can I Do With This Major?<br />
Roadrunner Career Navigator<br />
🙍‍♀️Who To Talk To
<br />Career Consultants
Academic Advisor<br />
Alumni<br />
🚨Academic Advising Info
<br />What If?
Change of Major Request
<br />✍️Live working session. Please bring your laptop or tablet to access the resources being covered in this lab.
<br />🔗 Open to current UTSA Students 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",Hybrid,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1778455,RSVP for link,https://app.joinhandshake.com/edu/events/1778455
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,9/25/2025,9/25/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792059,RSVP for link,https://app.joinhandshake.com/edu/events/1792059
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,9/25/2025,9/25/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792059,,
Building Your Future on LinkedIn -  In-person Career Specialty Lab ,Building Your Future on LinkedIn -  In-person Career Specialty Lab ,"Level up your career with hands-on, real-time experience in Career Labs!",,9/26/2025,9/26/2025,10:00 AM,11:00 AM,N,Y ,"Are you making the most of LinkedIn as a college student?
<br />In just 50 minutes, this hands-on, in-person lab will show you how to turn LinkedIn into your career launchpad. 
<br />You'll discover:
<br />Why LinkedIn is a must-have tool for career growth and networking
How to build a standout profile (including a professional photo from our Iris booth if you attend in person)
Smart ways to connect with alumni, industry leaders, and your personal network
The difference between connecting and following�and when to use each
How to research companies, groups, and opportunities for internships or jobs
Strategies to craft a personal brand that gets noticed",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1795984,,
Build as You Learn: Resume & Cover Letter Career Lab (In-Person),Build as You Learn: Resume & Cover Letter Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,9/29/2025,9/29/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798611,,
Search Smarter: Internship & Job Search Career Lab (Virtual),Search Smarter: Internship & Job Search Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,9/29/2025,9/29/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798802,RSVP for link,https://app.joinhandshake.com/edu/events/1798802
Build as You Learn: Resume & Cover Letter Career Lab (Virtual),Build as You Learn: Resume & Cover Letter Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,9/30/2025,9/30/2025,11:00 AM,12:00 PM,N,Y ,"Maximum Attendees: 20 (20 Remaining)
<br />💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure<br />
Sections: Contact Info, Education, Experience, Skills<br />
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume<br /> and/or cover letter
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate.  ",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798902,RSVP for link,https://app.joinhandshake.com/edu/events/1798902
Search Smarter: Internship & Job Search Career Lab (In-Person),Search Smarter: Internship & Job Search Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,9/30/2025,9/20/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time<br />
FALL 2025 Career Lab Descriptions 
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798960,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,10/1/2025,10/1/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792015,RSVP for link,https://app.joinhandshake.com/edu/events/1792015
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,10/1/2025,10/1/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792015,,
,,,,,,,,,,,,Register for this event on Handshake,,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,10/2/2025,10/2/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792060,RSVP for link,https://app.joinhandshake.com/edu/events/1792060
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,10/2/2025,10/2/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792060,,
Build as You Learn: Resume & Cover Letter Career Lab (In-Person),Build as You Learn: Resume & Cover Letter Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,10/6/2025,10/6/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798615,,
Search Smarter: Internship & Job Search Career Lab (Virtual),Search Smarter: Internship & Job Search Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,10/6/2025,10/6/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798805,RSVP for link,https://app.joinhandshake.com/edu/events/1798805
Build as You Learn: Resume & Cover Letter Career Lab (Virtual),Build as You Learn: Resume & Cover Letter Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,10/7/2025,10/7/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. ",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798903,RSVP for link,https://app.joinhandshake.com/edu/events/1798903
Search Smarter: Internship & Job Search Career Lab (In-Person),Search Smarter: Internship & Job Search Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,10/7/2025,10/7/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798965,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,10/8/2025,10/8/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792023,RSVP for link,https://app.joinhandshake.com/edu/events/1792023
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,10/8/2025,10/8/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792023,,
Getting Started on Networking Using VMock (AI),Getting Started on Networking Using VMock (AI),"Level up your career with hands-on, real-time experience in Career Labs!",,10/8/2025,10/8/2025,1:00 PM,2:00 PM,N,Y ,"Networking is one of the best strategies for finding jobs! But where do you start? Join us as we explore the basics of networking and how to get started using VMocks Aspire (LinkedIn) feature.
<br />Here is what we will cover:
<br />Basics of Networking
Marketing Yourself on LinkedIn
Tailoring Your LinkedIn Using VMock
<br />Note: Be prepared to engage and please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. If you would like to borrow a laptop for the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1795994,,
